SAP ID,ID do Transformador,SAP ID.1,ID da subestação,Nome da Subestação 31/12/2018 [Local de Origem],Ano fabrico,"Data de entrada em exploração 
[mm-aaaa]","Data da última alteração 
[aaaa]",Nº TP na Instalação,Nº Série,Situação,Data Movimentação,Motivo,Observações,Data Atualização,ID do Local Instalação,Nome Local Instalação,Nº TP na Instalação.1,Def. Projecto (só TP novos),Observações.1,Unnamed: 20,Unnamed: 21,Unnamed: 22,Motivo Rotação
280190608,761036,280190608,1508S5031800,CARRASCAS,1983.0,06-1999,,1.0,19409 C,Em exploração,,,,,,,,,,,,,
280190610,761050,280190610,1512S5032400,BRASIL,1981.0,04-1993,,1.0,19352 C,Em exploração,,,,,,,,,,,,,
280190611,761057,280190611,1512S5032400,BRASIL,1981.0,04-1993,,2.0,19353 C,Em exploração,,,,,,,,,,,,,
280190612,761064,280190612,1506S5031400,MOITA,2003.0,11-2003,,1.0,C 0034 A,Em exploração,,,,,,,,,,,,,
280190613,761071,280190613,0806S5060700,LAGOA,1982.0,01-2005,,2.0,19382 C,Em exploração,,,,,,,,,,,,,
280190614,761078,280190614,1507S5030900,PEGÕES,1980.0,12-1982,,3.0,LEL 16228,Em exploração,,,,,,,,,,,,,
280190615,761085,280190615,1507S5030900,PEGÕES,1980.0,12-1982,,1.0,LEL 16537,Em exploração,,,,,,,,,,,,,
280190616,761092,280190616,1507S5030900,PEGÕES,1981.0,12-1982,,2.0,19339 C,Em exploração,,,,,,,,,,,,,
280812424,761099,280812424,1512S5030700,SÃO SEBASTIÃO,2012.0,12-2012,,4.0,C 0703 A,Em exploração,,,,,,,,,,,,,
280190619,761113,280190619,1512S5030700,SÃO SEBASTIÃO,1971.0,12-1982,,2.0,10497 C,Em exploração,,,,,,,,,,,,,
280190620,761120,280190620,1512S5030700,SÃO SEBASTIÃO,1978.0,12-1974,,1.0,13050 C,Em exploração,,,,,,,,,,,,,
280190621,761127,280190621,1502S5030600,SÃO FRANCISCO,1986.0,11-1992,,2.0,LEL 27285,Em exploração,,,,,,,,,,,,,
280190622,761134,280190622,1502S5030600,SÃO FRANCISCO,1986.0,03-2001,,1.0,LEL 27284,Em exploração,,,,,,,,,,,,,
280190623,761141,280190623,1504S5020200,COINA,1978.0,05-1993,2016.0,1.0,16637 S,Em exploração,,,,,,,,,,,,,
280190625,761155,280190625,0706S5041300,MONTEMOR,1982.0,11-1983,,1.0,19399 C,Em exploração,,,,,,,,,,,,,
280190626,761162,280190626,0707S3041200,MORA,1969.0,02-1972,,1.0,LEL 5309,Em exploração,,,,,,,,,,,,,
280217235,761169,280217235,0704S5041600,ESTREMOZ,1968.0,03-2006,,1.0,LEL 3724,Em exploração,,,,,,,,,,,,,
280190630,761197,280190630,0705S5042000,ÉVORA,1981.0,12-1985,,1.0,LEL 17878,Em exploração,,,,,,,,,,,,,
280190631,761204,280190631,0705S5042000,ÉVORA,1981.0,12-1985,,2.0,LEL 17877,Em exploração,,,,,,,,,,,,,
280892025,761239,280892025,0701S5042100,TERENA,1969.0,05-2016,,1.0,LEL 5310,Em exploração,2019-01-01,Avaria,,,,,,,,,,,
280190634,761246,280190634,0703S5040900,BORBA,1995.0,12-1997,,1.0,C 12945,Em exploração,,,,,,,,,,,,,
280190636,761267,280190636,0711S5042400,REGUENGOS DE MONSARAZ,1981.0,12-1984,,2.0,LEL 19867,Em exploração,,,,,,,,,,,,,
280190637,761274,280190637,0711S5042400,REGUENGOS DE MONSARAZ,1981.0,12-1982,,3.0,LEL 19866,Em exploração,,,,,,,,,,,,,
280190638,761281,280190638,0714S5042700,VILA VIÇOSA,1982.0,12-1983,,1.0,LEL 21688,Em exploração,,,,,,,,,,,,,
280190639,761288,280190639,0714S5042700,VILA VIÇOSA,1982.0,12-1983,,2.0,LEL 21687,Em exploração,,,,,,,,,,,,,
280190641,761302,280190641,0202S5050400,ALMODÔVAR,1994.0,12-1997,,1.0,LEL 47930,Em exploração,,,,,,,,,,,,,
280190642,761316,280190642,0213S5050300,SERPA,1971.0,09-1971,,2.0,13009 C,Em exploração,,,,,,,,,,,,,
280190645,761337,280190645,0211S5053600,SÃO TEOTÓNIO,1971.0,12-1971,,1.0,13008 C,Em exploração,,,,,,,,,,,,,
280190647,761351,280190647,0205S5050100,BEJA,1984.0,12-1986,,2.0,LEL 23879,Em exploração,,,,,,,,,,,,,
280190648,761358,280190648,1509S5054000,SANTIAGO,1974.0,12-1974,,2.0,13071 C,Em exploração,,,,,,,,,,,,,
