d_prime,load_effect,Profit
0.9313,4.8813,126.8004
0.9899,5.0480,127.5009
0.9010,5.0227,127.5645
0.9556,5.1439,127.7917
0.9747,4.8611,135.2748
0.9455,5.0278,127.4865
0.9980,4.9823,127.0262
0.9545,4.9419,126.9016
0.9162,4.9773,127.3358
0.9303,5.1187,133.8503
0.9071,5.1136,128.0257
0.9263,5.1338,127.8468
0.9970,4.9217,126.7659
0.9747,5.1035,127.5702
0.9293,5.0631,127.4512
0.9051,4.9672,127.2293
0.9737,5.0328,140.4569
0.9020,5.0682,127.6387
0.9657,5.0025,133.0585
0.9333,5.1439,127.7985
0.9687,4.9621,126.9913
0.9939,4.9470,139.6767
0.9081,4.9975,127.5434
0.9737,5.1389,138.3199
0.9737,5.1490,127.7663
0.9384,4.9015,127.0600
0.9657,5.0530,127.4079
0.9889,5.1035,110.4611
0.9949,5.0379,137.9019
0.9040,4.9470,143.1488
0.9374,5.0934,137.8877
0.9737,4.9217,126.8932
0.9343,5.0429,127.3554
0.9444,4.9571,127.0862
0.9677,4.8611,137.0977
0.9869,5.1389,127.6896
0.9596,4.9066,127.0544
0.9485,5.0076,127.3763
0.9828,4.9975,137.2066
0.9646,5.0884,127.5840
0.9636,4.8561,126.7408
0.9505,4.8662,132.8508
0.9303,4.9318,127.0177
0.9222,5.0833,127.6509
0.9172,5.0328,127.4738
0.9263,4.8965,124.9064
0.9859,4.9066,126.9114
0.9384,5.1490,134.1812
0.9626,4.9874,127.1409
0.9061,4.9874,127.3806
0.9929,4.9571,136.0336
0.9929,5.0278,127.1895
0.9101,5.0530,127.6695
0.9111,4.9167,126.9290
0.9606,5.1136,127.2821
0.9768,5.0631,127.4172
0.9263,4.9975,127.2977
0.9960,5.0732,127.3141
0.9010,5.0025,127.4197
0.9455,4.9268,126.9388
0.9798,4.8864,126.6099
0.9465,5.0581,140.5776
0.9899,5.1237,138.2240
0.9414,4.8712,126.7358
0.9636,5.0177,127.2514
0.9586,4.9722,127.0852
0.9333,4.9672,127.1425
0.9192,5.1187,127.8052
0.9970,5.0530,141.0328
0.9657,4.9369,137.3385
0.9384,5.1540,138.4573
0.9828,4.8712,126.4864
0.9424,5.1035,137.9294
1.0000,4.9520,126.9071
0.9909,4.9975,127.1923
0.9939,5.0985,127.5046
0.9929,5.1136,127.6124
0.9485,5.0429,127.4580
max_cooling_system_cooling,max_oil_cooling,Profit
9.9697,5.2929,26.2540
10.8788,5.0505,92.9568
9.8889,4.6061,-3.9236
10.1919,4.1010,43.7817
10.9394,5.3535,111.8044
10.3939,5.6566,18.6197
10.4343,4.6667,107.3996
9.6263,4.3232,-46.0817
9.2626,4.3030,48.2227
10.5354,5.2323,9.9779
10.5960,4.4646,98.3034
9.8485,4.0808,92.8500
10.0909,5.5152,69.1603
9.1616,4.2828,87.6636
9.8081,5.1313,51.0632
10.6364,5.4949,45.0187
9.4848,4.1616,43.4525
10.2121,4.0000,124.0499
10.3939,4.1010,50.6295
10.6970,4.7879,35.3425
9.5859,4.0202,35.6752
9.3030,4.0808,47.2050
10.7172,4.4242,52.9845
10.2929,5.6364,-0.3876
9.9091,4.9293,54.6102
9.4646,4.4848,53.0822
10.8384,5.2929,80.8304
9.6263,4.6465,110.8274
10.2121,5.0303,5.4091
10.5152,4.3030,2.3997
10.5758,5.5758,81.2046
10.2121,5.6768,85.8823
10.0909,4.3838,-2.3550
9.9697,5.4343,41.0127
10.9192,5.1313,36.0819
10.7980,4.8889,-223.3195
9.5051,4.6263,34.2685
9.3838,4.5859,45.2908
9.6869,4.0404,58.4816
9.7677,5.0101,60.5968
10.3131,4.0202,41.1667
10.5354,5.0101,60.8363
9.8687,4.0000,33.1490
10.3131,5.3939,45.2226
10.1515,4.7071,10.9645
10.2727,5.7374,44.7023
9.3636,4.0606,29.6021
9.1414,4.3232,80.3838
10.6970,4.6869,92.2612
10.2929,4.3838,59.1145
10.7576,4.6061,48.0015
10.6970,5.5152,76.8937
10.7980,4.5253,72.4080
10.9596,5.0505,43.6911
9.9293,4.3232,43.5106
10.4949,5.6566,54.8378
10.2121,5.2323,58.5221
9.2626,4.1818,41.8994
9.7475,4.7071,36.3550
10.3535,5.7576,103.6231
10.0707,4.1212,84.9106
10.3939,4.8687,56.6194
9.9091,5.1717,66.7184
9.7071,4.9899,49.0268
10.6970,5.3535,59.5312
10.0101,4.0404,84.5636
9.4040,4.3636,30.6208
10.2323,4.5657,49.5728
10.1313,5.5960,13.2390
10.7172,5.1111,92.4940
10.8182,4.6869,-3.6298
9.7071,4.8889,36.8803
10.1111,4.8687,63.5693
10.3737,4.3030,49.9615
9.7879,4.2424,-9.8681
10.1313,5.6768,100.4661
10.3737,5.1313,6.0191
10.5758,4.3232,41.4876
9.6465,4.8081,64.3776
9.7879,4.4242,42.5960
9.4242,4.0606,34.1863
10.0707,5.6566,-1.0118
9.3232,4.0202,53.4069
10.6162,5.6162,55.2148
10.0707,5.0505,94.4390
10.4343,4.5253,95.9913
9.7273,4.0000,38.1443
10.3939,4.1818,61.4501
9.2020,4.2020,39.4667
10.4343,5.4545,1.7336
10.0101,4.5455,-0.8339
10.8384,4.6061,50.5845
10.0707,5.3333,138.3408
10.6162,4.9091,95.0276
10.0505,5.6970,42.9846
9.6061,4.4646,90.1688
9.7475,5.1111,53.3180
10.8384,4.9495,135.5142
10.7374,5.2121,55.3049
9.9697,4.8081,50.3706

9.9848,5.0732,127.5840
9.7727,4.7702,136.1919
10.2475,4.9167,127.4758
10.1566,5.1641,90.8425
10.1263,4.7854,126.6635
9.8434,5.0732,126.9092
10.0253,5.2348,143.4092
10.2980,4.8460,127.3846
9.9040,4.8207,132.0480
9.7222,4.7803,125.2865
9.7222,4.8864,125.6872
9.8131,5.1338,138.4814
9.7121,4.9773,136.6572
10.1364,5.0076,138.2222
10.2172,5.0429,145.3585
10.0556,4.8005,126.6419
9.7222,5.0429,126.3963
9.6818,4.7702,133.6197
10.0051,4.7601,126.1248
9.9848,5.1793,141.1663
9.6515,4.8157,131.5396
10.2374,4.8460,137.8136
9.9545,4.9621,132.7364
10.1970,5.0985,134.2949
9.6717,5.0025,126.0889
9.6414,5.0227,136.6713
10.0657,4.9268,126.9758
10.0960,5.1591,130.1246
10.2879,4.9167,111.0534
10.0960,4.7500,126.5830
9.8535,4.8813,126.0883
9.6212,4.9874,113.7647
10.1768,5.1843,128.2734
9.9444,5.1389,141.1371
9.9949,5.2399,131.8895
9.6616,4.8965,136.2504
10.1667,4.8359,133.0266
9.8030,4.9672,126.2348
9.8838,4.7904,141.7855
9.7828,5.1035,126.8159
10.0556,5.0732,127.6459
10.2071,5.1490,128.2409
10.2071,4.9672,139.7922
9.6010,5.0076,125.5589
9.9646,4.8005,139.3349
9.9141,5.0530,142.6505
9.8131,4.8005,136.1258
10.0354,4.9874,127.3632
9.6111,4.9520,131.6192
10.0253,4.8864,142.7346
9.8636,4.9571,126.3769
10.1263,4.9116,127.1173
9.6717,5.0581,126.2532
9.9242,5.1641,127.5186
10.2273,5.1288,29.7243
10.2172,4.8258,137.8873
9.7727,4.8611,125.7652
9.9242,4.8914,126.3286
10.0455,5.1540,128.0602
10.1970,4.8005,127.0224
10.2374,5.0934,141.8309
9.7929,5.0278,126.3592
10.2980,4.8965,138.3887
10.1061,5.0682,138.9201
9.6515,4.8712,88.0350
9.8131,4.7702,125.4537
9.8737,5.1035,137.7323
9.6717,5.0783,126.2318
10.2374,4.9722,127.7171
10.1869,5.1995,128.4538
9.8838,5.1439,127.3788
10.0152,4.8157,126.5552
10.2980,4.9369,90.4066
9.7828,4.9116,141.4408
10.0455,4.7652,133.3950
10.0960,4.9722,140.5123
10.1465,5.1995,101.5963
9.7121,4.8308,125.5430
9.6212,4.9268,125.4372
9.8636,5.0025,137.4098
9.9242,4.7854,139.5377
9.9646,5.1995,127.7624
10.1667,4.9217,127.2825
9.9848,4.9823,119.8010
10.1263,4.8308,136.1245
10.1566,5.0480,138.5065
9.9545,5.0227,127.1123
9.9545,4.8510,137.0356
9.7929,5.1338,126.8722
10.0758,4.8460,132.6154
10.1263,5.1187,141.6932
9.7626,5.0581,126.5249
9.7424,4.9369,125.9021
10.0051,5.1035,138.0366
9.9141,5.1843,127.4890
10.2475,5.1237,136.3028
10.2576,5.1389,91.1095
9.9545,4.9167,126.5750
9.8535,5.1490,127.3304
10.1970,4.7854,140.6042
